id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,uid,id.orig_p,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,client_initial_dcid,server_scid
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CyDuEe1thPPpfOKUM4,48688,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118007.877114,CyDuEe1thPPpfOKUM4,48688,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740117960.623825,CvBmJA3oIxsi6fquR,49170,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CvBmJA3oIxsi6fquR,49170,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740117947.876753,CvBmJA3oIxsi6fquR,49170,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740117997.508972,CFmJND4WYa3ZYTfZL6,47879,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118007.877114,CFmJND4WYa3ZYTfZL6,47879,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118007.877114,CFmJND4WYa3ZYTfZL6,47879,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740117947.876753,CFmJND4WYa3ZYTfZL6,47879,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CFmJND4WYa3ZYTfZL6,47879,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740117947.876753,CFmJND4WYa3ZYTfZL6,47879,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,396,1740118083.527608,Cp4DkI2KaDMvaoPe1c,54116,SF,True,True,0,Dd,1,90,1,424,17,0.0021941662,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,396,1740117947.876753,Cp4DkI2KaDMvaoPe1c,54116,SF,True,True,0,Dd,1,90,1,424,17,0.0021941662,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,396,1740118127.959023,Cp4DkI2KaDMvaoPe1c,54116,SF,True,True,0,Dd,1,90,1,424,17,0.0021941662,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740118083.527682,CAS2A31lQNat7Kc3e8,56958,SF,True,True,0,Dd,1,90,1,299,17,0.0025358200000000003,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740118007.877114,CAS2A31lQNat7Kc3e8,56958,SF,True,True,0,Dd,1,90,1,299,17,0.0025358200000000003,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740118067.951806,CAS2A31lQNat7Kc3e8,56958,SF,True,True,0,Dd,1,90,1,299,17,0.0025358200000000003,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,271,1740118007.877114,CAS2A31lQNat7Kc3e8,56958,SF,True,True,0,Dd,1,90,1,299,17,0.0025358200000000003,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,396,1740117935.510411,CYU29KuUS6pil28n,60368,SF,True,True,0,Dd,1,90,1,424,17,0.004427909900000001,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,396,1740117965.454104,CYU29KuUS6pil28n,60368,SF,True,True,0,Dd,1,90,1,424,17,0.006289959,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,150.171.28.10,udp,62,396,1740117959.459904,CrODhs13SySGEH1K8k,48016,SF,True,True,0,Dd,1,90,1,424,17,0.006289959,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,150.171.28.10,udp,62,396,1740118007.877114,CrODhs13SySGEH1K8k,48016,SF,True,True,0,Dd,1,90,1,424,17,0.006289959,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,396,1740117961.509467,CJfNa44ClR48mtZzL8,43223,SF,True,True,0,Dd,1,90,1,424,17,0.006289959,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
0,fe80::d774:fc8e:d183:9e7c,ff02::16,icmp,40,0,1740117966.583986,CQwQu72Ogl8sD6ChLl,143,OTH,True,False,0,Dd,2,152,0,0,58,0.7599859238000001,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
0,fe80::d774:fc8e:d183:9e7c,ff02::16,icmp,40,0,1740118127.959023,CQwQu72Ogl8sD6ChLl,143,OTH,True,False,0,Dd,2,152,0,0,58,0.7599859238000001,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
0,fe80::d774:fc8e:d183:9e7c,ff02::16,icmp,40,0,1740117947.876753,CQwQu72Ogl8sD6ChLl,143,OTH,True,False,0,Dd,2,152,0,0,58,0.7599859238000001,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
0,fe80::d774:fc8e:d183:9e7c,ff02::16,icmp,40,0,1740117947.876753,CQwQu72Ogl8sD6ChLl,143,OTH,True,False,0,Dd,2,152,0,0,58,0.7599859238000001,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
0,fe80::d774:fc8e:d183:9e7c,ff02::16,icmp,40,0,1740117887.873961,CQwQu72Ogl8sD6ChLl,143,OTH,True,False,0,Dd,2,152,0,0,58,0.7599859238000001,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118083.530499,Cj2aYC1Az7FHojbfMc,41226,SF,True,True,0,Dd,1,80,1,140,17,0.045939922300000005,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118067.951806,Cj2aYC1Az7FHojbfMc,41226,SF,True,True,0,Dd,1,80,1,140,17,0.045939922300000005,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118067.951806,Cj2aYC1Az7FHojbfMc,41226,SF,True,True,0,Dd,1,80,1,140,17,0.045939922300000005,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
